station,valid,tmpf,dwpf,sknt,drct,alti,p01i,skyc1
LAX,2024-01-01 00:53,59.00,50.00,5.00,200.00,30.06,0.00,FEW
LAX,2024-01-01 01:53,58.00,51.00,4.00,220.00,30.07,0.00,SCT
LAX,2024-01-01 02:53,58.00,52.00,5.00,220.00,30.07,0.00,FEW
LAX,2024-01-01 03:53,58.00,52.00,0.00,0.00,30.08,0.00,SCT
LAX,2024-01-01 04:53,56.00,51.00,5.00,80.00,30.07,0.00,FEW
LAX,2024-01-01 05:53,54.00,51.00,0.00,0.00,30.06,0.00,FEW
LAX,2024-01-01 06:53,56.00,51.00,0.00,0.00,30.06,0.00,FEW
LAX,2024-01-01 07:53,55.00,51.00,4.00,40.00,30.06,0.00,SCT
LAX,2024-01-01 08:53,53.00,50.00,3.00,60.00,30.06,0.00,BKN
LAX,2024-01-01 09:53,53.00,49.00,5.00,50.00,30.04,0.00,BKN
LAX,2024-01-01 10:53,51.00,48.00,3.00,60.00,30.05,0.00,BKN
LAX,2024-01-01 11:53,52.00,47.00,5.00,30.00,30.03,0.00,BKN
LAX,2024-01-01 12:53,53.00,45.00,3.00,20.00,30.03,0.00,BKN
LAX,2024-01-01 13:53,53.00,44.00,4.00,20.00,30.04,0.00,BKN
LAX,2024-01-01 14:53,52.00,44.00,4.00,null,30.05,0.00,SCT
LAX,2024-01-01 15:53,52.00,43.00,0.00,0.00,30.07,0.00,SCT
LAX,2024-01-01 16:53,57.00,44.00,3.00,null,30.09,0.00,FEW
LAX,2024-01-01 17:53,60.00,44.00,6.00,null,30.11,0.00,FEW
LAX,2024-01-01 18:53,63.00,41.00,6.00,60.00,30.11,0.00,FEW
LAX,2024-01-01 19:53,65.00,42.00,6.00,100.00,30.08,0.00,FEW
LAX,2024-01-01 20:53,66.00,40.00,3.00,null,30.06,0.00,FEW
LAX,2024-01-01 21:53,66.00,40.00,7.00,260.00,30.06,0.00,FEW
LAX,2024-01-01 22:53,65.00,43.00,6.00,230.00,30.07,0.00,FEW
LAX,2024-01-01 23:53,64.00,45.00,6.00,200.00,30.08,0.00,FEW
LAX,2024-01-02 00:53,60.00,51.00,7.00,250.00,30.09,0.00,FEW
LAX,2024-01-02 01:53,59.00,50.00,11.00,270.00,30.10,0.00,CLR
LAX,2024-01-02 02:53,59.00,50.00,10.00,270.00,30.12,0.00,CLR
LAX,2024-01-02 03:53,58.00,46.00,3.00,320.00,30.11,0.00,CLR
LAX,2024-01-02 04:53,58.00,45.00,0.00,0.00,30.13,0.00,CLR
LAX,2024-01-02 05:53,57.00,44.00,3.00,null,30.14,0.00,CLR
LAX,2024-01-02 06:53,53.00,46.00,4.00,100.00,30.15,0.00,CLR
LAX,2024-01-02 07:53,54.00,44.00,3.00,30.00,30.15,0.00,CLR
LAX,2024-01-02 08:53,53.00,42.00,4.00,30.00,30.16,0.00,CLR
LAX,2024-01-02 09:53,49.00,42.00,4.00,90.00,30.17,0.00,CLR
LAX,2024-01-02 10:53,51.00,41.00,3.00,80.00,30.17,0.00,CLR
LAX,2024-01-02 11:53,48.00,41.00,3.00,80.00,30.18,0.00,CLR
LAX,2024-01-02 12:53,48.00,40.00,4.00,80.00,30.18,0.00,CLR
LAX,2024-01-02 13:53,50.00,40.00,3.00,60.00,30.21,0.00,FEW
LAX,2024-01-02 14:53,48.00,40.00,6.00,60.00,30.22,0.00,FEW
LAX,2024-01-02 15:53,51.00,41.00,4.00,70.00,30.23,0.00,FEW
LAX,2024-01-02 16:53,55.00,42.00,5.00,null,30.25,0.00,FEW
LAX,2024-01-02 17:53,59.00,48.00,8.00,100.00,30.27,0.00,FEW
LAX,2024-01-02 18:53,61.00,49.00,6.00,90.00,30.26,0.00,FEW
LAX,2024-01-02 19:53,63.00,48.00,3.00,null,30.23,0.00,FEW
LAX,2024-01-02 20:53,63.00,50.00,7.00,240.00,30.20,0.00,FEW
LAX,2024-01-02 21:53,63.00,54.00,8.00,240.00,30.19,0.00,FEW
LAX,2024-01-02 22:53,61.00,51.00,8.00,240.00,30.18,0.00,FEW
LAX,2024-01-02 23:53,60.00,51.00,11.00,260.00,30.19,0.00,FEW
LAX,2024-01-03 00:53,58.00,51.00,7.00,250.00,30.18,0.00,FEW
LAX,2024-01-03 01:53,57.00,50.00,7.00,250.00,30.19,0.00,FEW
LAX,2024-01-03 02:53,57.00,52.00,8.00,260.00,30.20,0.00,CLR
LAX,2024-01-03 03:53,57.00,53.00,7.00,260.00,30.20,0.00,FEW
LAX,2024-01-03 04:53,57.00,53.00,6.00,280.00,30.21,0.00,FEW
LAX,2024-01-03 05:53,57.00,51.00,6.00,280.00,30.22,0.00,FEW
LAX,2024-01-03 06:53,55.00,50.00,0.00,0.00,30.21,0.00,FEW
LAX,2024-01-03 07:53,53.00,50.00,3.00,null,30.21,0.00,FEW
LAX,2024-01-03 08:53,54.00,50.00,5.00,350.00,30.19,0.00,FEW
LAX,2024-01-03 09:53,53.00,50.00,3.00,70.00,30.17,0.00,FEW
LAX,2024-01-03 10:53,52.00,50.00,4.00,80.00,30.14,0.00,FEW
LAX,2024-01-03 11:53,52.00,51.00,4.00,80.00,30.12,null,FEW
LAX,2024-01-03 12:53,53.00,52.00,4.00,240.00,30.11,0.11,BKN
LAX,2024-01-03 13:53,54.00,53.00,3.00,170.00,30.09,0.09,SCT
LAX,2024-01-03 14:53,54.00,52.00,6.00,240.00,30.09,null,FEW
LAX,2024-01-03 15:53,54.00,53.00,4.00,360.00,30.10,null,SCT
LAX,2024-01-03 16:53,57.00,51.00,9.00,310.00,30.09,0.00,FEW
LAX,2024-01-03 17:53,58.00,49.00,9.00,310.00,30.10,0.00,FEW
LAX,2024-01-03 18:53,58.00,47.00,6.00,260.00,30.08,0.00,FEW
LAX,2024-01-03 19:53,59.00,47.00,13.00,260.00,30.05,0.00,FEW
LAX,2024-01-03 20:53,61.00,47.00,19.00,270.00,30.02,0.00,FEW
LAX,2024-01-03 21:53,61.00,48.00,18.00,280.00,30.00,0.00,FEW
LAX,2024-01-03 22:53,61.00,49.00,17.00,270.00,30.00,0.00,FEW
LAX,2024-01-03 23:53,60.00,48.00,22.00,270.00,30.00,0.00,FEW
LAX,2024-01-04 00:53,59.00,45.00,9.00,310.00,30.01,0.00,FEW
LAX,2024-01-04 01:53,59.00,44.00,0.00,0.00,30.01,0.00,FEW
LAX,2024-01-04 02:53,58.00,38.00,8.00,340.00,30.03,0.00,FEW
LAX,2024-01-04 03:53,56.00,38.00,6.00,330.00,30.03,0.00,FEW
LAX,2024-01-04 04:53,55.00,37.00,11.00,340.00,30.05,0.00,FEW
LAX,2024-01-04 05:53,56.00,38.00,14.00,330.00,30.06,0.00,FEW
LAX,2024-01-04 06:53,56.00,36.00,17.00,330.00,30.06,0.00,FEW
LAX,2024-01-04 07:53,57.00,35.00,13.00,320.00,30.05,0.00,FEW
LAX,2024-01-04 08:53,55.00,35.00,9.00,290.00,30.08,0.00,FEW
LAX,2024-01-04 09:53,56.00,34.00,9.00,340.00,30.08,0.00,FEW
LAX,2024-01-04 10:53,54.00,34.00,15.00,350.00,30.09,0.00,FEW
LAX,2024-01-04 11:53,53.00,35.00,5.00,280.00,30.08,0.00,FEW
LAX,2024-01-04 12:53,54.00,36.00,10.00,290.00,30.09,0.00,FEW
LAX,2024-01-04 13:53,54.00,35.00,12.00,330.00,30.10,0.00,FEW
LAX,2024-01-04 14:53,54.00,35.00,14.00,330.00,30.12,0.00,FEW
LAX,2024-01-04 15:53,55.00,35.00,8.00,350.00,30.13,0.00,FEW
LAX,2024-01-04 16:53,57.00,34.00,10.00,340.00,30.14,0.00,FEW
LAX,2024-01-04 17:53,57.00,35.00,10.00,10.00,30.14,0.00,FEW
LAX,2024-01-04 18:53,59.00,36.00,7.00,360.00,30.16,0.00,FEW
LAX,2024-01-04 19:53,60.00,37.00,6.00,null,30.15,0.00,FEW
LAX,2024-01-04 20:53,63.00,37.00,12.00,360.00,30.13,0.00,FEW
LAX,2024-01-04 21:53,64.00,36.00,9.00,340.00,30.11,0.00,FEW
LAX,2024-01-04 22:53,64.00,36.00,12.00,330.00,30.10,0.00,FEW
LAX,2024-01-04 23:53,64.00,35.00,4.00,350.00,30.10,0.00,FEW
LAX,2024-01-05 00:53,62.00,35.00,4.00,320.00,30.12,0.00,CLR
LAX,2024-01-05 01:53,61.00,35.00,7.00,300.00,30.13,0.00,CLR
LAX,2024-01-05 02:53,59.00,32.00,4.00,null,30.14,0.00,CLR
LAX,2024-01-05 03:53,58.00,31.00,6.00,330.00,30.14,0.00,CLR
LAX,2024-01-05 04:53,56.00,31.00,6.00,350.00,30.16,0.00,CLR
LAX,2024-01-05 05:53,54.00,33.00,5.00,20.00,30.17,0.00,CLR
LAX,2024-01-05 06:53,52.00,36.00,4.00,null,30.17,0.00,CLR
LAX,2024-01-05 07:53,55.00,38.00,8.00,50.00,30.16,0.00,CLR
LAX,2024-01-05 08:53,49.00,36.00,4.00,90.00,30.16,0.00,FEW
LAX,2024-01-05 09:53,48.00,36.00,5.00,50.00,30.15,0.00,FEW
LAX,2024-01-05 10:53,47.00,36.00,3.00,80.00,30.15,0.00,FEW
LAX,2024-01-05 11:53,48.00,36.00,3.00,null,30.15,0.00,FEW
LAX,2024-01-05 12:53,49.00,36.00,0.00,0.00,30.15,0.00,FEW
LAX,2024-01-05 13:53,47.00,36.00,5.00,100.00,30.14,0.00,FEW
LAX,2024-01-05 14:53,50.00,36.00,4.00,60.00,30.17,0.00,FEW
LAX,2024-01-05 15:53,50.00,36.00,5.00,90.00,30.18,0.00,FEW
LAX,2024-01-05 16:53,53.00,38.00,6.00,100.00,30.19,0.00,FEW
LAX,2024-01-05 17:53,57.00,38.00,4.00,60.00,30.20,0.00,FEW
LAX,2024-01-05 18:53,61.00,44.00,3.00,null,30.19,0.00,FEW
LAX,2024-01-05 19:53,62.00,43.00,5.00,60.00,30.16,0.00,FEW
LAX,2024-01-05 20:53,64.00,40.00,4.00,null,30.11,0.00,FEW
LAX,2024-01-05 21:53,64.00,38.00,4.00,270.00,30.10,0.00,CLR
LAX,2024-01-05 22:53,61.00,51.00,11.00,270.00,30.10,0.00,CLR
LAX,2024-01-05 23:53,60.00,50.00,11.00,280.00,30.10,0.00,FEW
LAX,2024-01-06 00:53,57.00,50.00,7.00,270.00,30.10,0.00,FEW
LAX,2024-01-06 01:53,57.00,50.00,8.00,270.00,30.11,0.00,FEW
LAX,2024-01-06 02:53,56.00,48.00,8.00,260.00,30.12,0.00,CLR
LAX,2024-01-06 03:53,56.00,49.00,9.00,250.00,30.14,0.00,CLR
LAX,2024-01-06 04:53,57.00,49.00,5.00,210.00,30.14,0.00,CLR
LAX,2024-01-06 05:53,57.00,40.00,3.00,350.00,30.14,0.00,CLR
LAX,2024-01-06 06:53,52.00,48.00,4.00,90.00,30.16,0.00,CLR
LAX,2024-01-06 07:53,52.00,44.00,3.00,90.00,30.15,0.00,CLR
LAX,2024-01-06 08:53,48.00,44.00,5.00,100.00,30.15,0.00,CLR
LAX,2024-01-06 09:53,50.00,41.00,4.00,50.00,30.15,0.00,CLR
LAX,2024-01-06 10:53,45.00,40.00,3.00,80.00,30.14,0.00,CLR
LAX,2024-01-06 11:53,47.00,38.00,0.00,0.00,30.14,0.00,CLR
LAX,2024-01-06 12:53,46.00,38.00,0.00,0.00,30.15,0.00,CLR
LAX,2024-01-06 13:53,46.00,38.00,4.00,100.00,30.17,0.00,CLR
LAX,2024-01-06 14:53,46.00,36.00,3.00,110.00,30.17,0.00,FEW
LAX,2024-01-06 15:53,48.00,36.00,3.00,80.00,30.18,0.00,FEW
LAX,2024-01-06 16:53,52.00,34.00,7.00,110.00,30.19,0.00,FEW
LAX,2024-01-06 17:53,56.00,35.00,7.00,120.00,30.18,0.00,FEW
LAX,2024-01-06 18:53,59.00,38.00,4.00,130.00,30.16,0.00,FEW
LAX,2024-01-06 19:53,61.00,41.00,0.00,0.00,30.14,0.00,FEW
LAX,2024-01-06 20:53,61.00,47.00,9.00,250.00,30.10,0.00,FEW
LAX,2024-01-06 21:53,60.00,51.00,9.00,230.00,30.07,0.00,FEW
LAX,2024-01-06 22:53,60.00,51.00,8.00,240.00,30.06,0.00,FEW
LAX,2024-01-06 23:53,59.00,51.00,7.00,230.00,30.04,0.00,FEW
LAX,2024-01-07 00:53,58.00,51.00,9.00,250.00,30.03,0.00,SCT
LAX,2024-01-07 01:53,58.00,51.00,6.00,220.00,30.03,0.00,BKN
LAX,2024-01-07 02:53,57.00,52.00,7.00,250.00,30.02,0.00,SCT
LAX,2024-01-07 03:53,57.00,52.00,7.00,260.00,30.01,0.00,SCT
LAX,2024-01-07 04:53,57.00,51.00,9.00,250.00,29.99,0.00,SCT
LAX,2024-01-07 05:53,57.00,47.00,18.00,280.00,29.97,0.00,FEW
LAX,2024-01-07 06:53,57.00,48.00,22.00,270.00,29.95,0.00,FEW
LAX,2024-01-07 07:53,57.00,48.00,22.00,270.00,29.93,0.00,BKN
LAX,2024-01-07 08:53,55.00,51.00,25.00,270.00,29.88,null,SCT
LAX,2024-01-07 09:53,55.00,45.00,27.00,280.00,29.87,0.00,FEW
LAX,2024-01-07 10:53,54.00,44.00,9.00,300.00,29.87,0.00,FEW
LAX,2024-01-07 11:53,53.00,42.00,5.00,320.00,29.89,0.00,CLR
LAX,2024-01-07 12:53,52.00,28.00,11.00,340.00,29.90,0.00,CLR
LAX,2024-01-07 13:53,52.00,28.00,17.00,340.00,29.91,0.00,CLR
LAX,2024-01-07 14:53,50.00,29.00,6.00,360.00,29.95,0.00,FEW
LAX,2024-01-07 15:53,51.00,28.00,12.00,340.00,29.97,0.00,FEW
LAX,2024-01-07 16:53,52.00,28.00,18.00,340.00,29.98,0.00,FEW
