station,valid,tmpf,dwpf,sknt,drct,alti,p01i,vsby,skyc1
NYC,2023-11-24 04:51,47.00,32.00,7.00,290.00,30.05,0.00,10.00,CLR
NYC,2023-11-24 05:51,47.00,32.00,6.00,270.00,30.05,0.00,10.00,OVC
NYC,2023-11-24 06:51,47.00,32.00,3.00,M,30.06,0.00,10.00,OVC
NYC,2023-11-24 07:51,47.00,33.00,3.00,M,30.06,0.00,10.00,OVC
NYC,2023-11-24 08:51,47.00,33.00,3.00,M,30.08,0.00,10.00,OVC
NYC,2023-11-24 09:51,48.00,30.00,5.00,M,30.09,0.00,10.00,BKN
NYC,2023-11-24 10:51,47.00,30.00,4.00,M,30.11,0.00,10.00,OVC
NYC,2023-11-24 11:51,47.00,30.00,3.00,M,30.12,0.00,10.00,OVC
NYC,2023-11-24 12:51,47.00,30.00,5.00,M,30.14,0.00,10.00,BKN
NYC,2023-11-24 13:51,48.00,30.00,5.00,M,30.15,0.00,10.00,OVC
NYC,2023-11-24 14:51,48.00,29.00,4.00,M,30.15,0.00,10.00,SCT
NYC,2023-11-24 15:51,49.00,28.00,0.00,0.00,30.14,0.00,10.00,CLR
NYC,2023-11-24 16:51,51.00,28.00,6.00,M,30.12,0.00,10.00,CLR
NYC,2023-11-24 17:51,49.00,25.00,10.00,300.00,30.11,0.00,10.00,CLR
NYC,2023-11-24 18:51,49.00,21.00,6.00,290.00,30.11,0.00,10.00,CLR
NYC,2023-11-24 19:51,48.00,21.00,7.00,280.00,30.13,0.00,10.00,CLR
NYC,2023-11-24 20:51,47.00,19.00,11.00,300.00,30.16,0.00,10.00,CLR
NYC,2023-11-24 21:51,45.00,17.00,6.00,M,30.19,0.00,10.00,CLR
NYC,2023-11-24 22:51,42.00,19.00,6.00,M,30.22,0.00,10.00,CLR
NYC,2023-11-24 23:51,39.00,19.00,9.00,360.00,30.26,0.00,10.00,CLR
NYC,2023-11-25 00:51,37.00,17.00,5.00,M,30.28,0.00,10.00,CLR
NYC,2023-11-25 01:51,35.00,15.00,10.00,300.00,30.30,0.00,10.00,CLR
NYC,2023-11-25 02:51,34.00,13.00,6.00,M,30.33,0.00,10.00,CLR
NYC,2023-11-25 03:51,33.00,13.00,9.00,340.00,30.35,0.00,10.00,CLR
NYC,2023-11-25 04:51,33.00,12.00,0.00,0.00,30.36,0.00,10.00,CLR
NYC,2023-11-25 05:51,33.00,13.00,4.00,M,30.36,0.00,10.00,CLR
NYC,2023-11-25 06:51,32.00,14.00,6.00,290.00,30.37,0.00,10.00,CLR
NYC,2023-11-25 07:51,32.00,15.00,4.00,290.00,30.37,0.00,10.00,CLR
NYC,2023-11-25 08:51,32.00,16.00,4.00,M,30.37,0.00,10.00,CLR
NYC,2023-11-25 09:51,31.00,17.00,0.00,0.00,30.39,0.00,10.00,CLR
NYC,2023-11-25 10:51,32.00,18.00,3.00,30.00,30.41,0.00,10.00,CLR
NYC,2023-11-25 11:51,31.00,19.00,3.00,M,30.43,0.00,10.00,CLR
NYC,2023-11-25 12:51,32.00,18.00,5.00,50.00,30.46,0.00,10.00,CLR
NYC,2023-11-25 13:51,34.00,18.00,5.00,50.00,30.46,0.00,10.00,CLR
NYC,2023-11-25 14:51,36.00,18.00,3.00,M,30.47,0.00,10.00,CLR
NYC,2023-11-25 15:51,37.00,18.00,0.00,0.00,30.47,0.00,10.00,CLR
NYC,2023-11-25 16:51,38.00,18.00,0.00,0.00,30.43,0.00,10.00,CLR
NYC,2023-11-25 17:51,39.00,17.00,3.00,M,30.42,0.00,10.00,CLR
NYC,2023-11-25 18:51,39.00,17.00,3.00,M,30.41,0.00,10.00,CLR
NYC,2023-11-25 19:51,39.00,17.00,3.00,M,30.41,0.00,10.00,CLR
NYC,2023-11-25 20:51,39.00,16.00,0.00,0.00,30.40,0.00,10.00,CLR
NYC,2023-11-25 21:51,38.00,17.00,0.00,0.00,30.39,0.00,10.00,CLR
NYC,2023-11-25 22:51,38.00,18.00,0.00,0.00,30.39,0.00,10.00,CLR
NYC,2023-11-25 23:51,38.00,18.00,0.00,0.00,30.39,0.00,10.00,CLR
NYC,2023-11-26 00:51,37.00,21.00,0.00,0.00,30.38,0.00,10.00,CLR
NYC,2023-11-26 01:51,37.00,21.00,0.00,0.00,30.38,0.00,10.00,CLR
NYC,2023-11-26 02:51,38.00,21.00,0.00,0.00,30.36,0.00,10.00,CLR
NYC,2023-11-26 03:51,37.00,21.00,0.00,0.00,30.35,0.00,10.00,CLR
NYC,2023-11-26 04:51,37.00,23.00,3.00,270.00,30.35,0.00,10.00,CLR
NYC,2023-11-26 05:51,37.00,26.00,3.00,270.00,30.35,0.00,10.00,CLR
NYC,2023-11-26 06:51,36.00,25.00,0.00,0.00,30.34,0.00,10.00,CLR
NYC,2023-11-26 07:51,37.00,25.00,0.00,0.00,30.34,0.00,10.00,CLR
NYC,2023-11-26 08:51,36.00,24.00,0.00,0.00,30.32,0.00,10.00,CLR
NYC,2023-11-26 09:51,36.00,25.00,0.00,0.00,30.31,0.00,10.00,CLR
NYC,2023-11-26 10:51,37.00,25.00,0.00,0.00,30.31,0.00,10.00,CLR
NYC,2023-11-26 11:51,37.00,26.00,4.00,20.00,30.30,0.00,10.00,CLR
NYC,2023-11-26 12:51,38.00,29.00,4.00,80.00,30.29,0.00,10.00,BKN
NYC,2023-11-26 13:51,40.00,29.00,4.00,M,30.27,0.00,10.00,OVC
NYC,2023-11-26 14:51,43.00,29.00,4.00,70.00,30.26,0.00,10.00,BKN
NYC,2023-11-26 15:51,46.00,31.00,5.00,70.00,30.23,0.00,10.00,BKN
NYC,2023-11-26 16:51,48.00,33.00,3.00,M,30.19,0.00,10.00,BKN
NYC,2023-11-26 17:51,49.00,36.00,5.00,M,30.17,0.00,10.00,OVC
NYC,2023-11-26 18:51,50.00,38.00,3.00,M,30.14,0.00,10.00,OVC
NYC,2023-11-26 19:51,49.00,42.00,3.00,M,30.11,T,10.00,BKN
NYC,2023-11-26 20:51,48.00,43.00,4.00,M,30.07,0.01,9.00,OVC
NYC,2023-11-26 21:51,48.00,44.00,4.00,M,30.02,0.01,8.00,OVC
NYC,2023-11-26 22:51,49.00,45.00,4.00,M,29.99,0.01,5.00,OVC
NYC,2023-11-26 23:51,50.00,47.00,5.00,M,29.94,0.02,7.00,SCT
NYC,2023-11-27 00:51,50.00,47.00,6.00,M,29.85,0.02,10.00,FEW
NYC,2023-11-27 01:51,51.00,47.00,7.00,120.00,29.79,0.01,10.00,OVC
NYC,2023-11-27 02:51,52.00,49.00,6.00,M,29.68,0.01,3.00,OVC
NYC,2023-11-27 03:51,53.00,51.00,10.00,130.00,29.61,0.13,1.75,OVC
NYC,2023-11-27 04:51,55.00,53.00,10.00,140.00,29.58,0.05,3.00,OVC
NYC,2023-11-27 05:51,51.00,48.00,6.00,280.00,29.61,0.09,10.00,OVC
NYC,2023-11-27 06:51,50.00,47.00,5.00,M,29.65,0.00,10.00,BKN
NYC,2023-11-27 07:51,49.00,46.00,M,M,29.66,0.00,10.00,CLR
NYC,2023-11-27 08:51,48.00,44.00,9.00,240.00,29.68,0.00,10.00,OVC
NYC,2023-11-27 09:51,46.00,42.00,6.00,M,29.70,0.00,10.00,CLR
NYC,2023-11-27 10:51,44.00,40.00,9.00,240.00,29.71,0.00,10.00,CLR
NYC,2023-11-27 11:51,43.00,39.00,7.00,250.00,29.74,0.00,10.00,FEW
NYC,2023-11-27 12:51,43.00,38.00,4.00,M,29.75,0.00,8.00,CLR
NYC,2023-11-27 13:51,45.00,39.00,0.00,0.00,29.77,0.00,8.00,CLR
NYC,2023-11-27 14:51,48.00,38.00,7.00,280.00,29.77,0.00,10.00,CLR
NYC,2023-11-27 15:51,49.00,37.00,8.00,270.00,29.75,0.00,10.00,FEW
NYC,2023-11-27 16:51,52.00,34.00,5.00,M,29.74,0.00,10.00,BKN
NYC,2023-11-27 17:51,49.00,32.00,5.00,M,29.73,0.00,10.00,BKN
NYC,2023-11-27 18:51,50.00,31.00,6.00,M,29.73,0.00,10.00,OVC
NYC,2023-11-27 19:51,50.00,30.00,3.00,M,29.73,0.00,10.00,FEW
NYC,2023-11-27 20:51,49.00,30.00,4.00,270.00,29.75,0.00,10.00,FEW
NYC,2023-11-27 21:51,47.00,27.00,M,M,29.78,0.00,10.00,OVC
NYC,2023-11-27 22:51,45.00,25.00,8.00,280.00,29.80,0.00,10.00,BKN
NYC,2023-11-27 23:51,43.00,25.00,8.00,270.00,29.82,0.00,10.00,FEW
NYC,2023-11-28 00:51,41.00,24.00,7.00,280.00,29.83,0.00,10.00,CLR
NYC,2023-11-28 01:51,39.00,23.00,5.00,M,29.83,0.00,10.00,CLR
NYC,2023-11-28 02:51,38.00,22.00,5.00,260.00,29.83,0.00,10.00,CLR
NYC,2023-11-28 03:51,37.00,21.00,5.00,M,29.83,0.00,10.00,CLR
NYC,2023-11-28 04:51,36.00,20.00,7.00,280.00,29.83,0.00,10.00,SCT
NYC,2023-11-28 05:51,36.00,18.00,5.00,M,29.83,0.00,10.00,CLR
NYC,2023-11-28 06:51,36.00,19.00,9.00,280.00,29.83,0.00,10.00,CLR
NYC,2023-11-28 07:51,36.00,15.00,8.00,270.00,29.83,0.00,10.00,CLR
NYC,2023-11-28 08:51,35.00,15.00,7.00,290.00,29.83,0.00,10.00,CLR
NYC,2023-11-28 09:51,34.00,14.00,8.00,270.00,29.83,0.00,10.00,CLR
NYC,2023-11-28 10:51,34.00,13.00,9.00,270.00,29.84,0.00,10.00,CLR
NYC,2023-11-28 11:51,34.00,13.00,8.00,280.00,29.85,0.00,10.00,CLR
NYC,2023-11-28 12:51,34.00,14.00,11.00,280.00,29.86,0.00,10.00,CLR
NYC,2023-11-28 13:51,35.00,13.00,9.00,290.00,29.85,0.00,10.00,CLR
NYC,2023-11-28 14:51,37.00,14.00,9.00,270.00,29.85,0.00,10.00,CLR
NYC,2023-11-28 15:51,38.00,13.00,12.00,270.00,29.84,0.00,10.00,CLR
NYC,2023-11-28 16:51,40.00,12.00,10.00,280.00,29.83,0.00,10.00,FEW
NYC,2023-11-28 17:51,38.00,14.00,9.00,290.00,29.83,0.00,10.00,FEW
NYC,2023-11-28 18:51,36.00,17.00,13.00,300.00,29.86,0.00,10.00,BKN
NYC,2023-11-28 19:51,35.00,16.00,4.00,M,29.88,0.00,10.00,BKN
NYC,2023-11-28 20:51,34.00,14.00,9.00,280.00,29.91,0.00,10.00,FEW
NYC,2023-11-28 21:51,33.00,17.00,5.00,M,29.94,0.00,10.00,CLR
NYC,2023-11-28 22:51,33.00,14.00,9.00,280.00,29.97,0.00,10.00,CLR
NYC,2023-11-28 23:51,33.00,14.00,7.00,290.00,30.00,0.00,10.00,FEW
NYC,2023-11-29 00:51,33.00,12.00,6.00,M,30.01,0.00,10.00,CLR
NYC,2023-11-29 01:51,33.00,12.00,6.00,M,30.01,0.00,10.00,CLR
NYC,2023-11-29 02:51,33.00,12.00,7.00,270.00,30.02,0.00,10.00,CLR
NYC,2023-11-29 03:51,33.00,11.00,10.00,270.00,30.03,0.00,10.00,CLR
NYC,2023-11-29 04:51,32.00,12.00,9.00,280.00,30.03,0.00,10.00,CLR
NYC,2023-11-29 05:51,31.00,13.00,M,M,30.04,0.00,10.00,CLR
NYC,2023-11-29 06:51,30.00,14.00,3.00,M,30.07,0.00,10.00,CLR
NYC,2023-11-29 07:51,29.00,13.00,6.00,M,30.08,0.00,10.00,CLR
NYC,2023-11-29 08:51,28.00,14.00,M,M,30.10,0.00,10.00,CLR
NYC,2023-11-29 09:51,28.00,14.00,7.00,280.00,30.11,0.00,10.00,CLR
NYC,2023-11-29 10:51,28.00,15.00,3.00,M,30.13,0.00,10.00,CLR
NYC,2023-11-29 11:51,27.00,14.00,4.00,M,30.14,0.00,10.00,CLR
NYC,2023-11-29 12:51,27.00,14.00,M,M,30.15,0.00,10.00,CLR
NYC,2023-11-29 13:51,29.00,14.00,4.00,M,30.15,0.00,10.00,CLR
NYC,2023-11-29 14:51,30.00,14.00,6.00,270.00,30.16,0.00,10.00,CLR
NYC,2023-11-29 15:51,34.00,15.00,3.00,M,30.14,0.00,10.00,CLR
NYC,2023-11-29 16:51,36.00,14.00,4.00,M,30.12,0.00,10.00,CLR
NYC,2023-11-29 17:51,37.00,12.00,4.00,M,30.09,0.00,10.00,CLR
NYC,2023-11-29 18:51,37.00,12.00,M,M,30.08,0.00,10.00,CLR
NYC,2023-11-29 19:51,36.00,11.00,6.00,M,30.07,0.00,10.00,FEW
NYC,2023-11-29 20:51,36.00,10.00,6.00,M,30.06,0.00,10.00,OVC
NYC,2023-11-29 21:51,34.00,11.00,0.00,0.00,30.07,0.00,10.00,CLR
NYC,2023-11-29 22:51,34.00,11.00,5.00,M,30.07,0.00,10.00,CLR
NYC,2023-11-29 23:51,34.00,12.00,0.00,0.00,30.07,0.00,10.00,CLR
NYC,2023-12-01 00:51,49.00,27.00,8.00,200.00,30.15,0.00,10.00,CLR
NYC,2023-12-01 01:51,48.00,28.00,4.00,M,30.15,0.00,10.00,CLR
NYC,2023-12-01 02:51,48.00,28.00,6.00,M,30.16,0.00,10.00,CLR
NYC,2023-12-01 03:51,47.00,29.00,6.00,M,30.17,0.00,10.00,CLR
NYC,2023-12-01 04:51,46.00,29.00,6.00,M,30.17,0.00,10.00,CLR
NYC,2023-12-01 05:51,45.00,30.00,5.00,M,30.16,0.00,10.00,CLR
NYC,2023-12-01 06:51,45.00,30.00,4.00,M,30.17,0.00,10.00,CLR
NYC,2023-12-01 07:51,44.00,30.00,5.00,M,30.17,0.00,10.00,CLR
NYC,2023-12-01 08:51,44.00,31.00,4.00,230.00,30.17,0.00,10.00,CLR
NYC,2023-12-01 09:51,44.00,31.00,4.00,240.00,30.17,0.00,10.00,CLR
NYC,2023-12-01 10:51,43.00,32.00,5.00,M,30.18,0.00,10.00,CLR
NYC,2023-12-01 11:51,44.00,32.00,5.00,M,30.18,0.00,10.00,CLR
NYC,2023-12-01 12:51,44.00,33.00,0.00,0.00,30.19,0.00,10.00,CLR
NYC,2023-12-01 13:51,46.00,33.00,3.00,M,30.19,0.00,10.00,CLR
NYC,2023-12-01 14:51,49.00,33.00,0.00,0.00,30.17,0.00,10.00,CLR
NYC,2023-12-01 15:51,50.00,34.00,0.00,0.00,30.17,0.00,9.00,CLR
NYC,2023-12-01 16:51,49.00,34.00,0.00,0.00,30.19,0.00,10.00,OVC
NYC,2023-12-01 17:51,45.00,39.00,3.00,M,30.18,0.02,4.00,OVC
NYC,2023-12-01 18:51,45.00,42.00,3.00,M,30.16,0.02,4.00,SCT
NYC,2023-12-01 19:51,47.00,39.00,3.00,M,30.13,0.00,9.00,OVC
NYC,2023-12-01 20:51,47.00,39.00,M,M,30.11,0.00,10.00,BKN
NYC,2023-12-01 21:51,46.00,40.00,3.00,130.00,30.11,0.01,8.00,OVC
NYC,2023-12-01 22:51,47.00,42.00,3.00,M,30.11,0.06,5.00,OVC
NYC,2023-12-01 23:51,46.00,42.00,6.00,M,30.10,0.12,3.00,FEW
NYC,2023-12-02 00:51,46.00,43.00,3.00,M,30.10,0.09,3.00,BKN
NYC,2023-12-02 01:51,47.00,44.00,0.00,0.00,30.09,0.08,4.00,OVC
NYC,2023-12-02 02:51,47.00,45.00,3.00,M,30.06,0.01,7.00,FEW
NYC,2023-12-02 03:51,48.00,45.00,3.00,M,30.04,T,8.00,BKN
NYC,2023-12-02 04:51,48.00,44.00,6.00,250.00,30.03,T,6.00,OVC
NYC,2023-12-02 05:51,48.00,44.00,5.00,M,30.02,0.00,5.00,OVC
NYC,2023-12-02 06:51,47.00,44.00,0.00,0.00,30.02,0.00,4.00,OVC
NYC,2023-12-02 07:51,47.00,44.00,7.00,250.00,30.03,0.00,5.00,OVC
NYC,2023-12-02 08:51,47.00,44.00,0.00,0.00,30.03,0.00,4.00,OVC
NYC,2023-12-02 09:51,47.00,44.00,0.00,0.00,30.03,0.00,5.00,OVC
NYC,2023-12-02 10:51,47.00,44.00,3.00,M,30.03,0.00,4.00,OVC
NYC,2023-12-02 11:51,47.00,44.00,3.00,M,30.04,0.00,4.00,OVC
NYC,2023-12-02 12:51,47.00,44.00,4.00,240.00,30.04,0.00,2.50,OVC
NYC,2023-12-02 13:51,48.00,45.00,6.00,230.00,30.04,0.00,3.00,OVC
NYC,2023-12-02 14:51,49.00,45.00,4.00,M,30.05,0.00,4.00,OVC
NYC,2023-12-02 15:51,50.00,45.00,0.00,0.00,30.04,0.00,5.00,CLR
NYC,2023-12-02 16:51,53.00,46.00,4.00,M,30.03,0.00,8.00,CLR
NYC,2023-12-02 17:51,56.00,46.00,3.00,300.00,30.02,0.00,9.00,CLR
NYC,2023-12-02 18:51,58.00,47.00,0.00,0.00,30.01,0.00,10.00,CLR
NYC,2023-12-02 19:51,59.00,47.00,0.00,0.00,30.00,0.00,10.00,CLR
NYC,2023-12-02 20:51,58.00,48.00,0.00,0.00,30.01,0.00,9.00,CLR
NYC,2023-12-02 21:51,57.00,48.00,0.00,0.00,30.01,0.00,8.00,CLR
NYC,2023-12-02 22:51,55.00,48.00,0.00,0.00,30.02,0.00,7.00,FEW
NYC,2023-12-02 23:51,54.00,48.00,0.00,0.00,30.03,0.00,6.00,FEW
NYC,2023-12-03 00:51,53.00,48.00,0.00,0.00,30.04,0.00,6.00,CLR
NYC,2023-12-03 01:51,52.00,48.00,0.00,0.00,30.03,0.00,5.00,CLR
NYC,2023-12-03 02:51,53.00,48.00,3.00,130.00,30.03,0.00,6.00,FEW
NYC,2023-12-03 03:51,52.00,48.00,0.00,0.00,30.03,0.00,5.00,BKN
NYC,2023-12-03 04:51,52.00,48.00,3.00,60.00,30.02,0.00,4.00,BKN
NYC,2023-12-03 05:51,50.00,47.00,5.00,50.00,30.00,0.00,3.00,SCT
NYC,2023-12-03 06:51,50.00,48.00,0.00,0.00,30.01,T,3.00,OVC
NYC,2023-12-03 07:51,50.00,47.00,4.00,60.00,30.00,0.01,2.50,OVC
NYC,2023-12-03 08:51,49.00,46.00,8.00,50.00,29.96,0.00,2.50,OVC
NYC,2023-12-03 09:51,49.00,47.00,8.00,60.00,29.95,0.01,3.00,OVC
NYC,2023-12-03 10:51,49.00,46.00,4.00,M,29.95,0.06,3.00,OVC
NYC,2023-12-03 11:51,51.00,47.00,5.00,M,29.93,0.07,4.00,OVC
NYC,2023-12-03 12:51,52.00,47.00,7.00,100.00,29.89,0.03,6.00,OVC
NYC,2023-12-03 13:51,53.00,48.00,4.00,M,29.88,0.02,1.25,OVC
NYC,2023-12-03 14:51,52.00,48.00,6.00,100.00,29.88,0.15,3.00,BKN
NYC,2023-12-03 15:51,52.00,47.00,8.00,70.00,29.84,0.03,5.00,OVC
NYC,2023-12-03 16:51,53.00,48.00,6.00,100.00,29.79,0.03,4.00,OVC
NYC,2023-12-03 17:51,53.00,48.00,5.00,M,29.74,0.01,3.00,OVC
NYC,2023-12-03 18:51,53.00,48.00,6.00,60.00,29.72,0.04,1.75,OVC
NYC,2023-12-03 19:51,52.00,47.00,6.00,M,29.73,0.02,1.75,OVC
NYC,2023-12-03 20:51,52.00,47.00,11.00,60.00,29.71,0.03,3.00,OVC
NYC,2023-12-03 21:51,51.00,46.00,13.00,70.00,29.69,0.01,5.00,OVC
NYC,2023-12-03 22:51,50.00,45.00,14.00,70.00,29.69,0.00,7.00,OVC
NYC,2023-12-03 23:51,50.00,45.00,10.00,90.00,29.69,0.00,6.00,OVC
NYC,2023-12-04 00:51,50.00,46.00,9.00,60.00,29.69,0.01,3.00,OVC
NYC,2023-12-04 01:51,51.00,46.00,5.00,70.00,29.69,0.01,4.00,OVC
NYC,2023-12-04 02:51,50.00,46.00,3.00,80.00,29.70,0.01,7.00,OVC
NYC,2023-12-04 03:51,50.00,45.00,3.00,30.00,29.71,0.00,6.00,OVC
NYC,2023-12-04 04:51,50.00,44.00,0.00,0.00,29.71,0.00,3.00,OVC
NYC,2023-12-04 05:51,49.00,44.00,3.00,310.00,29.70,0.00,5.00,CLR
NYC,2023-12-04 06:51,49.00,43.00,4.00,M,29.70,0.00,10.00,CLR
NYC,2023-12-04 07:51,49.00,43.00,3.00,M,29.71,0.00,10.00,CLR
NYC,2023-12-04 08:51,48.00,41.00,M,M,29.74,0.00,10.00,CLR
NYC,2023-12-04 09:51,48.00,40.00,4.00,M,29.75,0.00,10.00,FEW
NYC,2023-12-04 10:51,47.00,38.00,4.00,M,29.77,0.00,10.00,CLR
NYC,2023-12-04 11:51,46.00,37.00,6.00,M,29.78,0.00,10.00,CLR
NYC,2023-12-04 12:51,47.00,37.00,0.00,0.00,29.80,0.00,10.00,CLR
NYC,2023-12-04 13:51,48.00,38.00,5.00,250.00,29.82,0.00,10.00,CLR
NYC,2023-12-04 14:51,50.00,38.00,M,M,29.82,0.00,10.00,CLR
NYC,2023-12-04 15:51,50.00,36.00,11.00,240.00,29.81,0.00,10.00,CLR
NYC,2023-12-04 16:51,52.00,37.00,6.00,M,29.80,0.00,10.00,CLR
NYC,2023-12-04 17:51,51.00,34.00,6.00,270.00,29.80,0.00,10.00,FEW
NYC,2023-12-04 18:51,50.00,33.00,7.00,290.00,29.77,0.00,10.00,FEW
NYC,2023-12-04 19:51,50.00,33.00,3.00,M,29.76,0.00,10.00,FEW
NYC,2023-12-04 20:51,50.00,32.00,7.00,280.00,29.78,0.00,10.00,BKN
NYC,2023-12-04 21:51,49.00,32.00,4.00,M,29.80,0.00,10.00,FEW
NYC,2023-12-04 22:51,48.00,32.00,8.00,270.00,29.83,0.00,10.00,SCT
NYC,2023-12-04 23:51,47.00,31.00,8.00,280.00,29.84,0.00,10.00,CLR
NYC,2023-12-05 00:51,46.00,32.00,7.00,280.00,29.86,0.00,10.00,CLR
NYC,2023-12-05 01:51,45.00,32.00,M,M,29.87,0.00,10.00,CLR
NYC,2023-12-05 02:51,44.00,32.00,6.00,M,29.88,0.00,10.00,CLR
NYC,2023-12-05 03:51,43.00,31.00,7.00,280.00,29.89,0.00,10.00,CLR
NYC,2023-12-05 04:51,43.00,32.00,0.00,0.00,29.91,0.00,10.00,CLR
NYC,2023-12-05 05:51,42.00,32.00,5.00,280.00,29.92,0.00,10.00,CLR
NYC,2023-12-05 06:51,42.00,32.00,4.00,M,29.94,0.00,10.00,CLR
NYC,2023-12-05 07:51,41.00,32.00,6.00,280.00,29.96,0.00,10.00,CLR
NYC,2023-12-05 08:51,41.00,30.00,4.00,310.00,29.97,0.00,10.00,CLR
NYC,2023-12-05 09:51,40.00,29.00,0.00,0.00,29.98,0.00,10.00,BKN
NYC,2023-12-05 10:51,40.00,26.00,6.00,M,30.00,0.00,10.00,SCT
NYC,2023-12-05 11:51,38.00,24.00,3.00,M,30.02,0.00,10.00,CLR
NYC,2023-12-05 12:51,38.00,23.00,5.00,290.00,30.04,0.00,10.00,CLR
NYC,2023-12-05 13:51,39.00,22.00,6.00,310.00,30.06,0.00,10.00,CLR
NYC,2023-12-05 14:51,41.00,23.00,5.00,M,30.07,0.00,10.00,CLR
NYC,2023-12-05 15:51,41.00,23.00,0.00,0.00,30.05,0.00,10.00,CLR
NYC,2023-12-05 16:51,43.00,23.00,5.00,M,30.06,0.00,10.00,CLR
NYC,2023-12-05 17:51,42.00,22.00,6.00,M,30.05,0.00,10.00,FEW
NYC,2023-12-05 18:51,43.00,23.00,0.00,0.00,30.03,0.00,10.00,CLR
NYC,2023-12-05 19:51,43.00,23.00,0.00,0.00,30.03,0.00,10.00,CLR
NYC,2023-12-05 20:51,42.00,22.00,4.00,M,30.04,0.00,10.00,FEW
NYC,2023-12-05 21:51,42.00,23.00,3.00,M,30.04,0.00,10.00,CLR
NYC,2023-12-05 22:51,41.00,23.00,4.00,10.00,30.04,0.00,10.00,CLR
NYC,2023-12-05 23:51,41.00,23.00,0.00,0.00,30.05,0.00,10.00,SCT
NYC,2023-12-06 00:51,41.00,22.00,0.00,0.00,30.05,0.00,10.00,BKN
NYC,2023-12-06 01:51,40.00,22.00,3.00,M,30.04,0.00,10.00,FEW
NYC,2023-12-06 02:51,40.00,23.00,4.00,30.00,30.03,0.00,10.00,OVC
NYC,2023-12-06 03:51,39.00,27.00,6.00,40.00,30.03,0.00,10.00,BKN
NYC,2023-12-06 04:51,39.00,26.00,7.00,60.00,30.01,0.00,10.00,SCT
NYC,2023-12-06 05:51,38.00,26.00,3.00,30.00,29.99,0.00,10.00,CLR
NYC,2023-12-06 06:51,38.00,23.00,5.00,40.00,29.99,0.00,10.00,CLR
NYC,2023-12-06 07:51,37.00,23.00,4.00,10.00,30.00,0.00,10.00,SCT
NYC,2023-12-06 08:51,37.00,23.00,4.00,M,29.99,0.00,10.00,BKN
NYC,2023-12-06 09:51,37.00,25.00,5.00,40.00,29.99,0.00,10.00,FEW
NYC,2023-12-06 10:51,36.00,24.00,6.00,M,30.00,0.00,10.00,OVC
NYC,2023-12-06 11:51,36.00,24.00,4.00,30.00,30.01,0.00,10.00,CLR
NYC,2023-12-06 12:51,37.00,24.00,0.00,0.00,30.01,0.00,10.00,BKN
NYC,2023-12-06 13:51,38.00,27.00,0.00,0.00,30.02,0.00,10.00,BKN
NYC,2023-12-06 14:51,38.00,28.00,3.00,M,30.04,0.00,10.00,FEW
NYC,2023-12-06 15:51,40.00,27.00,7.00,10.00,30.02,0.00,10.00,FEW
NYC,2023-12-06 16:51,41.00,25.00,4.00,M,29.99,0.00,10.00,BKN
NYC,2023-12-06 17:51,41.00,24.00,7.00,320.00,29.98,0.00,10.00,BKN
NYC,2023-12-06 18:51,41.00,22.00,6.00,M,29.97,0.00,10.00,FEW
NYC,2023-12-06 19:51,39.00,23.00,11.00,300.00,29.99,0.00,10.00,OVC
NYC,2023-12-06 20:51,39.00,20.00,M,M,29.99,0.00,10.00,FEW
NYC,2023-12-06 21:51,38.00,17.00,7.00,320.00,30.00,0.00,10.00,BKN
NYC,2023-12-06 22:51,37.00,16.00,4.00,M,30.02,0.00,10.00,BKN
NYC,2023-12-06 23:51,38.00,18.00,3.00,M,30.03,0.00,10.00,OVC
NYC,2023-12-07 00:51,37.00,18.00,7.00,320.00,30.04,0.00,10.00,OVC
NYC,2023-12-07 01:51,37.00,18.00,M,M,30.05,0.00,10.00,OVC
NYC,2023-12-07 02:51,36.00,17.00,11.00,290.00,30.06,0.00,10.00,SCT
NYC,2023-12-07 03:51,35.00,15.00,6.00,M,30.07,0.00,10.00,BKN
NYC,2023-12-07 04:51,34.00,14.00,8.00,300.00,30.07,0.00,10.00,CLR
NYC,2023-12-07 05:51,33.00,15.00,3.00,M,30.06,0.00,10.00,CLR
NYC,2023-12-07 06:51,33.00,17.00,5.00,280.00,30.07,0.00,10.00,BKN
NYC,2023-12-07 07:51,33.00,17.00,6.00,280.00,30.06,0.00,10.00,SCT
NYC,2023-12-07 08:51,32.00,16.00,8.00,290.00,30.07,0.00,10.00,CLR
NYC,2023-12-07 09:51,32.00,16.00,6.00,280.00,30.07,0.00,10.00,CLR
NYC,2023-12-07 10:51,32.00,16.00,7.00,270.00,30.07,0.00,10.00,CLR
NYC,2023-12-07 11:51,32.00,16.00,3.00,M,30.08,0.00,10.00,CLR
NYC,2023-12-07 12:51,33.00,17.00,3.00,M,30.08,0.00,10.00,FEW
NYC,2023-12-07 13:51,34.00,18.00,0.00,0.00,30.08,0.00,10.00,OVC
NYC,2023-12-07 14:51,35.00,18.00,6.00,240.00,30.08,0.00,10.00,BKN
NYC,2023-12-07 15:51,36.00,22.00,M,M,30.06,T,10.00,OVC
NYC,2023-12-07 16:51,36.00,26.00,7.00,240.00,30.01,0.00,10.00,OVC
NYC,2023-12-07 17:51,36.00,26.00,8.00,250.00,30.00,0.00,10.00,FEW
NYC,2023-12-07 18:51,37.00,28.00,M,M,29.95,0.00,10.00,BKN
