station,valid,tmpf,dwpf,sknt,drct,alti,p01i,vsby,skyc1
MDW,2022-02-22 14:53,37.00,35.00,9.00,10.00,29.73,0.03,3.00,OVC
MDW,2022-02-22 15:53,38.00,35.00,8.00,360.00,29.71,0.07,4.00,BKN
MDW,2022-02-22 16:53,37.00,34.00,10.00,20.00,29.69,0.08,6.00,OVC
MDW,2022-02-22 17:53,37.00,34.00,8.00,30.00,29.69,0.10,4.00,OVC
MDW,2022-02-22 18:53,38.00,35.00,9.00,40.00,29.65,0.17,2.50,SCT
MDW,2022-02-22 19:53,37.00,34.00,6.00,50.00,29.65,T,3.00,OVC
MDW,2022-02-22 20:53,37.00,34.00,3.00,330.00,29.68,0.01,1.50,OVC
MDW,2022-02-22 21:53,37.00,33.00,15.00,290.00,29.78,T,4.00,OVC
MDW,2022-02-22 22:53,33.00,30.00,13.00,280.00,29.85,T,5.00,BKN
MDW,2022-02-22 23:53,30.00,26.10,17.00,290.00,29.92,T,10.00,OVC
MDW,2022-02-23 00:53,28.90,24.10,15.00,300.00,29.98,T,10.00,OVC
MDW,2022-02-23 01:53,27.00,21.90,13.00,290.00,30.05,T,10.00,OVC
MDW,2022-02-23 02:53,26.10,19.00,12.00,310.00,30.11,T,9.00,OVC
MDW,2022-02-23 03:53,26.10,19.00,9.00,300.00,30.14,T,9.00,OVC
MDW,2022-02-23 04:53,26.10,18.00,9.00,290.00,30.17,T,9.00,SCT
MDW,2022-02-23 05:53,26.10,17.10,10.00,290.00,30.18,T,9.00,BKN
MDW,2022-02-23 06:53,25.00,15.10,13.00,300.00,30.23,T,9.00,FEW
MDW,2022-02-23 07:53,24.10,12.90,11.00,310.00,30.26,T,10.00,BKN
MDW,2022-02-23 08:53,23.00,14.00,13.00,310.00,30.28,T,9.00,SCT
MDW,2022-02-23 09:53,21.90,12.90,13.00,290.00,30.32,T,6.00,FEW
MDW,2022-02-23 10:53,21.90,12.00,15.00,320.00,30.36,T,7.00,OVC
MDW,2022-02-23 11:53,19.90,10.00,13.00,330.00,30.40,T,7.00,BKN
MDW,2022-02-23 12:53,19.00,9.00,12.00,330.00,30.42,T,10.00,FEW
MDW,2022-02-23 13:53,18.00,7.00,14.00,330.00,30.47,T,10.00,FEW
MDW,2022-02-23 14:53,19.90,8.10,12.00,310.00,30.49,0.00,10.00,FEW
MDW,2022-02-23 15:53,19.90,8.10,8.00,310.00,30.51,0.00,10.00,FEW
MDW,2022-02-23 16:53,21.90,7.00,12.00,340.00,30.49,0.00,10.00,FEW
MDW,2022-02-23 17:53,24.10,6.00,5.00,360.00,30.49,0.00,10.00,FEW
MDW,2022-02-23 18:53,24.10,6.00,7.00,350.00,30.48,0.00,10.00,FEW
MDW,2022-02-23 19:53,24.10,8.10,10.00,70.00,30.47,0.00,10.00,BKN
MDW,2022-02-23 20:53,24.10,10.00,11.00,50.00,30.48,0.00,10.00,BKN
MDW,2022-02-23 21:53,23.00,10.00,10.00,50.00,30.49,0.00,10.00,SCT
MDW,2022-02-23 22:53,23.00,10.00,11.00,30.00,30.50,T,10.00,BKN
MDW,2022-02-23 23:53,23.00,12.00,10.00,20.00,30.51,T,10.00,BKN
MDW,2022-02-24 00:53,24.10,12.00,11.00,10.00,30.51,T,9.00,OVC
MDW,2022-02-24 01:53,24.10,14.00,5.00,340.00,30.49,T,9.00,OVC
MDW,2022-02-24 02:53,23.00,14.00,8.00,320.00,30.47,T,9.00,SCT
MDW,2022-02-24 03:53,24.10,15.10,9.00,330.00,30.46,T,9.00,BKN
MDW,2022-02-24 04:53,24.10,15.10,10.00,340.00,30.44,T,10.00,FEW
MDW,2022-02-24 05:53,24.10,16.00,10.00,350.00,30.43,T,10.00,SCT
MDW,2022-02-24 06:53,24.10,16.00,7.00,320.00,30.43,T,10.00,BKN
MDW,2022-02-24 07:53,25.00,17.10,6.00,360.00,30.42,T,10.00,OVC
MDW,2022-02-24 08:53,27.00,15.10,12.00,70.00,30.41,T,10.00,OVC
MDW,2022-02-24 09:53,27.00,16.00,11.00,60.00,30.42,T,10.00,OVC
MDW,2022-02-24 10:53,27.00,16.00,11.00,60.00,30.43,T,10.00,OVC
MDW,2022-02-24 11:53,27.00,16.00,12.00,70.00,30.41,T,10.00,OVC
MDW,2022-02-24 12:53,27.00,16.00,15.00,70.00,30.38,T,10.00,OVC
MDW,2022-02-24 13:53,27.00,16.00,14.00,80.00,30.37,T,10.00,OVC
MDW,2022-02-24 14:53,27.00,16.00,12.00,100.00,30.38,T,10.00,BKN
MDW,2022-02-24 15:53,27.00,16.00,11.00,90.00,30.38,T,10.00,BKN
MDW,2022-02-24 16:53,28.00,17.10,8.00,50.00,30.39,T,10.00,OVC
MDW,2022-02-24 17:53,28.00,17.10,11.00,70.00,30.34,0.00,10.00,FEW
MDW,2022-02-24 18:53,28.00,17.10,14.00,60.00,30.31,0.00,10.00,BKN
MDW,2022-02-24 19:53,28.90,17.10,13.00,70.00,30.22,0.00,10.00,SCT
MDW,2022-02-24 20:53,28.90,18.00,13.00,60.00,30.27,T,1.75,BKN
MDW,2022-02-24 21:53,28.00,23.00,10.00,80.00,30.25,T,1.00,FEW
MDW,2022-02-24 22:53,28.00,21.90,16.00,60.00,30.19,T,4.00,SCT
MDW,2022-02-24 23:53,28.90,21.00,15.00,70.00,30.17,T,9.00,SCT
MDW,2022-02-25 00:53,28.00,21.90,13.00,80.00,30.18,T,2.00,SCT
MDW,2022-02-25 01:53,28.00,23.00,7.00,90.00,30.17,T,0.75,FEW
MDW,2022-02-25 02:53,27.00,23.00,9.00,100.00,30.15,0.01,1.00,VV 
MDW,2022-02-25 03:53,27.00,23.00,8.00,110.00,30.12,0.01,2.00,FEW
MDW,2022-02-25 04:53,27.00,23.00,4.00,100.00,30.11,T,5.00,SCT
MDW,2022-02-25 05:53,27.00,21.00,4.00,100.00,30.10,T,2.50,SCT
MDW,2022-02-25 06:53,27.00,21.90,4.00,300.00,30.12,0.02,0.75,OVC
MDW,2022-02-25 07:53,27.00,23.00,5.00,310.00,30.12,0.02,1.00,VV 
MDW,2022-02-25 08:53,27.00,23.00,7.00,330.00,30.13,T,2.50,BKN
MDW,2022-02-25 09:53,27.00,23.00,10.00,330.00,30.16,T,5.00,BKN
MDW,2022-02-25 10:53,28.00,23.00,10.00,350.00,30.21,T,4.00,BKN
MDW,2022-02-25 11:53,27.00,21.00,9.00,360.00,30.25,T,10.00,SCT
MDW,2022-02-25 12:53,23.00,18.00,11.00,320.00,30.30,T,10.00,FEW
MDW,2022-02-25 13:53,21.90,16.00,11.00,330.00,30.36,0.00,10.00,FEW
MDW,2022-02-25 14:53,24.10,17.10,9.00,320.00,30.39,0.00,10.00,FEW
MDW,2022-02-25 15:53,26.10,17.10,8.00,330.00,30.41,0.00,10.00,FEW
MDW,2022-02-25 16:53,28.90,18.00,7.00,30.00,30.43,0.00,10.00,SCT
MDW,2022-02-25 17:53,30.90,18.00,5.00,360.00,30.44,0.00,10.00,BKN
MDW,2022-02-25 18:53,30.90,16.00,5.00,350.00,30.44,0.00,10.00,BKN
MDW,2022-02-25 19:53,30.00,16.00,6.00,300.00,30.44,T,10.00,OVC
MDW,2022-02-25 20:53,30.00,14.00,4.00,M,30.45,T,7.00,BKN
MDW,2022-02-25 21:53,30.00,15.10,6.00,280.00,30.47,T,9.00,FEW
MDW,2022-02-25 22:53,28.90,18.00,5.00,300.00,30.47,T,9.00,FEW
MDW,2022-02-25 23:53,28.90,17.10,4.00,330.00,30.48,0.00,9.00,FEW
MDW,2022-02-26 00:53,28.00,15.10,8.00,280.00,30.50,0.00,10.00,FEW
MDW,2022-02-26 01:53,25.00,16.00,8.00,280.00,30.51,0.00,10.00,FEW
MDW,2022-02-26 02:53,24.10,15.10,7.00,280.00,30.52,0.00,10.00,FEW
MDW,2022-02-26 03:53,23.00,14.00,5.00,270.00,30.52,0.00,10.00,CLR
MDW,2022-02-26 04:53,21.90,14.00,6.00,270.00,30.51,0.00,10.00,CLR
MDW,2022-02-26 05:53,19.90,12.90,4.00,250.00,30.51,0.00,10.00,CLR
MDW,2022-02-26 06:53,21.00,12.90,7.00,260.00,30.52,0.00,10.00,SCT
MDW,2022-02-26 07:53,19.90,12.00,6.00,280.00,30.52,0.00,10.00,SCT
MDW,2022-02-26 08:53,19.00,10.00,6.00,270.00,30.52,0.00,10.00,FEW
MDW,2022-02-26 09:53,18.00,10.00,4.00,270.00,30.51,0.00,10.00,CLR
MDW,2022-02-26 10:53,16.00,10.00,5.00,230.00,30.51,0.00,10.00,CLR
MDW,2022-02-26 11:53,16.00,9.00,7.00,250.00,30.52,0.00,10.00,CLR
MDW,2022-02-26 12:53,16.00,9.00,7.00,220.00,30.52,0.00,10.00,CLR
MDW,2022-02-26 13:53,18.00,10.00,8.00,250.00,30.51,0.00,10.00,CLR
MDW,2022-02-26 14:53,19.90,10.00,10.00,250.00,30.51,0.00,10.00,FEW
MDW,2022-02-26 15:53,23.00,10.90,11.00,250.00,30.51,0.00,10.00,FEW
MDW,2022-02-26 16:53,25.00,12.00,10.00,270.00,30.50,0.00,10.00,FEW
MDW,2022-02-26 17:53,27.00,12.90,9.00,250.00,30.48,0.00,10.00,FEW
MDW,2022-02-26 18:53,30.00,14.00,12.00,260.00,30.45,0.00,10.00,CLR
MDW,2022-02-26 19:53,32.00,17.10,12.00,250.00,30.42,0.00,10.00,CLR
MDW,2022-02-26 20:53,33.00,17.10,13.00,230.00,30.39,0.00,10.00,CLR
MDW,2022-02-26 21:53,33.00,18.00,9.00,220.00,30.37,0.00,10.00,CLR
MDW,2022-02-26 22:53,33.00,18.00,10.00,230.00,30.36,0.00,10.00,CLR
MDW,2022-02-26 23:53,30.90,18.00,10.00,230.00,30.35,0.00,10.00,CLR
MDW,2022-02-27 00:53,30.90,19.90,11.00,220.00,30.33,0.00,10.00,CLR
MDW,2022-02-27 01:53,30.90,21.00,14.00,230.00,30.31,0.00,10.00,CLR
MDW,2022-02-27 02:53,30.90,21.90,11.00,230.00,30.30,0.00,10.00,CLR
MDW,2022-02-27 03:53,30.00,21.90,11.00,230.00,30.29,0.00,10.00,CLR
MDW,2022-02-27 04:53,30.90,21.90,13.00,230.00,30.28,0.00,10.00,CLR
MDW,2022-02-27 05:53,30.90,21.90,13.00,240.00,30.28,0.00,10.00,CLR
MDW,2022-02-27 06:53,30.90,21.00,14.00,250.00,30.27,0.00,10.00,CLR
MDW,2022-02-27 07:53,30.00,21.00,13.00,240.00,30.24,0.00,10.00,CLR
MDW,2022-02-27 08:53,30.00,21.00,11.00,250.00,30.23,0.00,10.00,CLR
MDW,2022-02-27 09:53,30.00,19.90,11.00,250.00,30.23,0.00,10.00,CLR
MDW,2022-02-27 10:53,28.90,19.00,10.00,250.00,30.21,0.00,10.00,CLR
MDW,2022-02-27 11:53,30.00,19.00,11.00,260.00,30.20,0.00,10.00,CLR
MDW,2022-02-27 12:53,30.00,18.00,10.00,270.00,30.21,0.00,10.00,FEW
MDW,2022-02-27 13:53,30.90,18.00,9.00,260.00,30.22,0.00,10.00,FEW
MDW,2022-02-27 14:53,34.00,19.00,10.00,280.00,30.22,0.00,10.00,FEW
MDW,2022-02-27 15:53,36.00,19.00,8.00,290.00,30.22,0.00,10.00,FEW
MDW,2022-02-27 16:53,41.00,19.00,9.00,290.00,30.22,0.00,10.00,FEW
MDW,2022-02-27 17:53,42.00,19.00,11.00,290.00,30.21,0.00,10.00,FEW
MDW,2022-02-27 18:53,44.00,18.00,6.00,310.00,30.20,0.00,10.00,CLR
MDW,2022-02-27 19:53,45.00,19.90,10.00,330.00,30.19,0.00,10.00,FEW
MDW,2022-02-27 20:53,45.00,19.00,8.00,280.00,30.19,0.00,10.00,FEW
MDW,2022-02-27 21:53,45.00,19.90,6.00,320.00,30.18,0.00,10.00,FEW
MDW,2022-02-27 22:53,43.00,19.00,5.00,270.00,30.19,0.00,10.00,FEW
MDW,2022-02-27 23:53,40.00,21.90,7.00,250.00,30.20,0.00,10.00,FEW
MDW,2022-02-28 00:53,38.00,19.90,3.00,M,30.21,0.00,10.00,CLR
MDW,2022-02-28 01:53,36.00,19.90,4.00,100.00,30.23,0.00,10.00,CLR
MDW,2022-02-28 02:53,34.00,21.00,0.00,0.00,30.23,0.00,10.00,FEW
MDW,2022-02-28 03:53,34.00,21.00,5.00,130.00,30.22,0.00,10.00,FEW
MDW,2022-02-28 04:53,33.00,21.00,3.00,130.00,30.22,0.00,10.00,FEW
MDW,2022-02-28 05:53,32.00,21.00,3.00,140.00,30.21,0.00,10.00,FEW
MDW,2022-02-28 06:53,33.00,21.00,0.00,0.00,30.21,0.00,10.00,FEW
MDW,2022-02-28 07:53,30.90,21.00,3.00,110.00,30.21,0.00,10.00,FEW
MDW,2022-02-28 08:53,30.90,21.00,0.00,0.00,30.20,0.00,10.00,FEW
MDW,2022-02-28 09:53,30.00,21.90,4.00,140.00,30.19,0.00,10.00,FEW
MDW,2022-02-28 10:53,30.00,23.00,6.00,140.00,30.19,0.00,10.00,OVC
MDW,2022-02-28 11:53,30.00,23.00,7.00,140.00,30.19,0.00,10.00,FEW
MDW,2022-02-28 12:53,30.90,23.00,5.00,150.00,30.19,0.00,10.00,FEW
MDW,2022-02-28 13:53,33.00,24.10,8.00,150.00,30.17,0.00,10.00,FEW
MDW,2022-02-28 14:53,37.00,26.10,12.00,160.00,30.15,0.00,10.00,FEW
MDW,2022-02-28 15:53,42.00,27.00,12.00,180.00,30.12,0.00,10.00,FEW
MDW,2022-02-28 16:53,46.00,27.00,12.00,200.00,30.10,0.00,10.00,FEW
MDW,2022-02-28 17:53,49.00,27.00,15.00,200.00,30.06,0.00,10.00,FEW
MDW,2022-02-28 18:53,52.00,27.00,17.00,190.00,30.01,0.00,10.00,FEW
MDW,2022-02-28 19:53,54.00,27.00,16.00,210.00,29.98,0.00,10.00,FEW
MDW,2022-02-28 20:53,55.00,27.00,21.00,240.00,29.97,0.00,10.00,FEW
MDW,2022-02-28 21:53,54.00,28.90,14.00,240.00,29.96,0.00,10.00,FEW
MDW,2022-02-28 22:53,53.00,30.00,14.00,240.00,29.96,0.00,10.00,FEW
MDW,2022-02-28 23:53,50.00,28.90,10.00,260.00,29.98,0.00,10.00,BKN
MDW,2022-03-01 00:53,48.00,30.00,6.00,250.00,29.98,0.00,10.00,BKN
MDW,2022-03-01 01:53,48.00,30.00,5.00,220.00,29.98,0.00,10.00,FEW
MDW,2022-03-01 02:53,46.00,30.90,5.00,220.00,29.98,0.00,10.00,BKN
MDW,2022-03-01 03:53,46.00,30.90,6.00,210.00,29.96,0.00,10.00,BKN
MDW,2022-03-01 04:53,46.00,30.90,7.00,220.00,29.95,0.00,10.00,SCT
MDW,2022-03-01 05:53,45.00,30.90,6.00,210.00,29.94,0.00,10.00,BKN
MDW,2022-03-01 06:53,43.00,30.00,6.00,210.00,29.93,0.00,10.00,FEW
MDW,2022-03-01 07:53,42.00,30.00,6.00,210.00,29.91,0.00,10.00,FEW
MDW,2022-03-01 08:53,42.00,30.00,8.00,230.00,29.90,0.00,10.00,FEW
MDW,2022-03-01 09:53,44.00,30.00,8.00,250.00,29.90,0.00,10.00,BKN
MDW,2022-03-01 10:53,43.00,30.00,7.00,250.00,29.90,0.00,10.00,BKN
MDW,2022-03-01 11:53,42.00,30.00,8.00,250.00,29.91,0.00,10.00,SCT
MDW,2022-03-01 12:53,43.00,30.00,10.00,230.00,29.91,0.00,10.00,BKN
MDW,2022-03-01 13:53,45.00,30.00,9.00,240.00,29.92,0.00,10.00,BKN
MDW,2022-03-01 14:53,45.00,30.00,5.00,300.00,29.95,0.00,10.00,BKN
MDW,2022-03-01 15:53,47.00,32.00,5.00,300.00,29.97,T,10.00,BKN
MDW,2022-03-01 16:53,48.00,32.00,4.00,270.00,29.98,T,10.00,OVC
MDW,2022-03-01 17:53,49.00,32.00,3.00,350.00,29.97,0.00,10.00,FEW
MDW,2022-03-01 18:53,51.00,32.00,0.00,0.00,29.96,0.00,10.00,SCT
MDW,2022-03-01 19:53,51.00,33.00,5.00,110.00,29.95,0.00,10.00,SCT
MDW,2022-03-01 20:53,50.00,33.00,10.00,60.00,29.97,0.00,10.00,FEW
MDW,2022-03-01 21:53,46.00,32.00,9.00,80.00,30.01,0.00,10.00,BKN
MDW,2022-03-01 22:53,43.00,28.90,9.00,100.00,30.03,0.00,10.00,SCT
MDW,2022-03-01 23:53,40.00,28.90,9.00,90.00,30.05,0.00,10.00,FEW
MDW,2022-03-02 00:53,39.00,30.90,8.00,90.00,30.08,0.00,10.00,BKN
MDW,2022-03-02 01:53,38.00,30.90,6.00,70.00,30.10,0.00,10.00,FEW
MDW,2022-03-02 02:53,38.00,30.90,8.00,60.00,30.11,0.00,10.00,FEW
MDW,2022-03-02 03:53,38.00,30.90,7.00,60.00,30.12,0.00,10.00,FEW
MDW,2022-03-02 04:53,37.00,30.90,7.00,80.00,30.12,0.00,10.00,FEW
MDW,2022-03-02 05:53,37.00,30.00,5.00,80.00,30.11,0.00,10.00,FEW
MDW,2022-03-02 06:53,37.00,30.00,5.00,100.00,30.11,0.00,10.00,OVC
MDW,2022-03-02 07:53,36.00,28.90,6.00,120.00,30.11,0.00,10.00,BKN
MDW,2022-03-02 08:53,35.00,28.90,5.00,120.00,30.10,0.00,10.00,SCT
MDW,2022-03-02 09:53,36.00,27.00,4.00,100.00,30.09,0.00,10.00,OVC
MDW,2022-03-02 10:53,34.00,26.10,3.00,120.00,30.09,0.00,10.00,FEW
MDW,2022-03-02 11:53,36.00,26.10,0.00,0.00,30.09,0.00,10.00,BKN
MDW,2022-03-02 12:53,36.00,26.10,4.00,190.00,30.09,0.00,10.00,BKN
MDW,2022-03-02 13:53,38.00,26.10,0.00,0.00,30.09,0.00,10.00,SCT
MDW,2022-03-02 14:53,41.00,27.00,4.00,180.00,30.08,0.00,10.00,BKN
MDW,2022-03-02 15:53,44.00,28.00,6.00,230.00,30.08,0.00,10.00,BKN
MDW,2022-03-02 16:53,48.00,30.00,10.00,220.00,30.05,0.00,10.00,BKN
MDW,2022-03-02 17:53,52.00,33.00,8.00,220.00,30.02,0.00,10.00,SCT
MDW,2022-03-02 18:53,55.00,34.00,8.00,250.00,29.99,0.00,10.00,FEW
MDW,2022-03-02 19:53,58.00,36.00,8.00,270.00,29.97,0.00,10.00,FEW
MDW,2022-03-02 20:53,58.00,37.00,7.00,260.00,29.96,0.00,10.00,FEW
MDW,2022-03-02 21:53,60.00,37.00,8.00,290.00,29.95,0.00,10.00,FEW
MDW,2022-03-02 22:53,58.00,37.00,9.00,330.00,29.96,0.00,10.00,FEW
MDW,2022-03-02 23:53,49.00,34.00,14.00,40.00,30.00,0.00,9.00,FEW
MDW,2022-03-03 00:53,44.00,32.00,10.00,30.00,30.05,T,10.00,FEW
MDW,2022-03-03 01:53,43.00,33.00,15.00,10.00,30.08,T,10.00,FEW
MDW,2022-03-03 02:53,43.00,33.00,13.00,10.00,30.10,T,10.00,OVC
MDW,2022-03-03 03:53,40.00,30.90,15.00,30.00,30.13,T,10.00,SCT
MDW,2022-03-03 04:53,37.00,28.00,17.00,40.00,30.16,0.00,10.00,SCT
MDW,2022-03-03 05:53,37.00,27.00,16.00,40.00,30.17,0.00,10.00,BKN
MDW,2022-03-03 06:53,35.00,26.10,21.00,50.00,30.20,0.00,10.00,BKN
MDW,2022-03-03 07:53,34.00,24.10,18.00,30.00,30.22,0.00,10.00,SCT
MDW,2022-03-03 08:53,33.00,21.90,18.00,40.00,30.23,0.00,10.00,OVC
MDW,2022-03-03 09:53,33.00,19.90,14.00,40.00,30.24,0.00,10.00,OVC
MDW,2022-03-03 10:53,32.00,18.00,13.00,30.00,30.28,0.00,10.00,OVC
MDW,2022-03-03 11:53,32.00,18.00,12.00,10.00,30.33,0.00,10.00,OVC
MDW,2022-03-03 12:53,32.00,18.00,11.00,30.00,30.35,0.00,10.00,BKN
MDW,2022-03-03 13:53,32.00,18.00,11.00,30.00,30.38,0.00,10.00,BKN
MDW,2022-03-03 14:53,32.00,17.10,12.00,20.00,30.41,0.00,10.00,BKN
MDW,2022-03-03 15:53,35.00,17.10,9.00,30.00,30.42,0.00,10.00,SCT
MDW,2022-03-03 16:53,36.00,17.10,7.00,30.00,30.44,0.00,10.00,SCT
MDW,2022-03-03 17:53,35.00,17.10,10.00,40.00,30.44,0.00,10.00,SCT
MDW,2022-03-03 18:53,37.00,18.00,12.00,50.00,30.42,0.00,10.00,FEW
MDW,2022-03-03 19:53,35.00,17.10,12.00,30.00,30.42,0.00,10.00,FEW
MDW,2022-03-03 20:53,35.00,16.00,10.00,40.00,30.43,0.00,10.00,FEW
MDW,2022-03-03 21:53,33.00,14.00,9.00,30.00,30.44,0.00,10.00,FEW
MDW,2022-03-03 22:53,32.00,12.90,10.00,60.00,30.44,0.00,10.00,FEW
MDW,2022-03-03 23:53,32.00,15.10,7.00,80.00,30.45,0.00,10.00,FEW
MDW,2022-03-04 00:53,30.90,15.10,8.00,80.00,30.46,0.00,10.00,FEW
MDW,2022-03-04 01:53,30.90,15.10,7.00,80.00,30.45,0.00,10.00,BKN
MDW,2022-03-04 02:53,30.90,15.10,7.00,100.00,30.44,0.00,10.00,SCT
MDW,2022-03-04 03:53,30.90,15.10,8.00,80.00,30.44,0.00,10.00,FEW
MDW,2022-03-04 04:53,30.90,15.10,5.00,70.00,30.44,0.00,10.00,BKN
MDW,2022-03-04 05:53,30.00,16.00,5.00,70.00,30.43,0.00,10.00,SCT
MDW,2022-03-04 06:53,30.90,16.00,6.00,90.00,30.44,0.00,10.00,BKN
MDW,2022-03-04 07:53,30.90,17.10,5.00,80.00,30.43,0.00,10.00,BKN
MDW,2022-03-04 08:53,30.90,18.00,6.00,90.00,30.41,0.00,10.00,FEW
MDW,2022-03-04 09:53,30.90,19.90,7.00,80.00,30.41,0.00,10.00,BKN
MDW,2022-03-04 10:53,30.90,21.00,7.00,100.00,30.43,0.00,10.00,FEW
MDW,2022-03-04 11:53,30.00,21.00,5.00,90.00,30.44,0.00,10.00,FEW
MDW,2022-03-04 12:53,30.90,21.00,7.00,100.00,30.44,0.00,10.00,FEW
MDW,2022-03-04 13:53,33.00,19.90,9.00,100.00,30.44,0.00,10.00,FEW
MDW,2022-03-04 14:53,35.00,19.00,8.00,120.00,30.44,0.00,10.00,FEW
MDW,2022-03-04 15:53,37.00,18.00,7.00,120.00,30.44,0.00,10.00,FEW
MDW,2022-03-04 16:53,39.00,19.00,3.00,70.00,30.41,0.00,10.00,FEW
MDW,2022-03-04 17:53,41.00,19.90,9.00,90.00,30.39,0.00,10.00,FEW
MDW,2022-03-04 18:53,42.00,19.00,9.00,90.00,30.35,0.00,10.00,BKN
MDW,2022-03-04 19:53,41.00,19.90,11.00,80.00,30.32,0.00,10.00,BKN
MDW,2022-03-04 20:53,41.00,21.00,11.00,60.00,30.31,0.00,10.00,BKN
MDW,2022-03-04 21:53,40.00,21.90,11.00,80.00,30.28,0.00,10.00,BKN
MDW,2022-03-04 22:53,40.00,23.00,11.00,80.00,30.26,0.00,10.00,BKN
MDW,2022-03-04 23:53,40.00,24.10,8.00,90.00,30.23,0.00,10.00,BKN
MDW,2022-03-05 00:53,41.00,23.00,8.00,100.00,30.22,0.00,10.00,SCT
MDW,2022-03-05 01:53,42.00,19.90,7.00,100.00,30.20,0.00,10.00,FEW
MDW,2022-03-05 02:53,42.00,19.00,12.00,120.00,30.18,0.00,10.00,BKN
MDW,2022-03-05 03:53,42.00,21.00,9.00,120.00,30.17,0.00,10.00,BKN
MDW,2022-03-05 04:53,43.00,21.00,8.00,130.00,30.14,0.00,10.00,BKN
MDW,2022-03-05 05:53,43.00,21.00,6.00,140.00,30.12,0.00,10.00,OVC
MDW,2022-03-05 06:53,44.00,21.90,9.00,140.00,30.09,0.00,10.00,OVC
MDW,2022-03-05 07:53,44.00,23.00,8.00,140.00,30.07,0.00,10.00,BKN
MDW,2022-03-05 08:53,44.00,23.00,7.00,150.00,30.05,0.00,10.00,BKN
MDW,2022-03-05 09:53,44.00,24.10,7.00,150.00,30.03,0.00,10.00,FEW
MDW,2022-03-05 10:53,43.00,25.00,8.00,140.00,30.01,0.00,10.00,SCT
MDW,2022-03-05 11:53,43.00,26.10,7.00,150.00,29.99,0.00,10.00,SCT
MDW,2022-03-05 12:53,43.00,27.00,7.00,160.00,29.97,0.00,10.00,SCT
MDW,2022-03-05 13:53,47.00,28.00,7.00,150.00,29.95,0.00,10.00,SCT
MDW,2022-03-05 14:53,52.00,30.90,7.00,180.00,29.95,0.00,10.00,FEW
MDW,2022-03-05 15:53,59.00,36.00,12.00,190.00,29.92,0.00,10.00,SCT
MDW,2022-03-05 16:53,64.00,40.00,14.00,200.00,29.89,0.00,10.00,SCT
MDW,2022-03-05 17:53,66.00,44.00,13.00,210.00,29.87,0.00,10.00,SCT
MDW,2022-03-05 18:53,68.00,48.00,16.00,200.00,29.82,0.00,10.00,SCT
MDW,2022-03-05 19:53,70.00,50.00,17.00,210.00,29.78,0.00,10.00,SCT
MDW,2022-03-05 20:53,70.00,51.00,17.00,200.00,29.77,0.00,10.00,BKN
MDW,2022-03-05 21:53,70.00,49.00,14.00,200.00,29.75,0.00,10.00,SCT
MDW,2022-03-05 22:53,71.00,49.00,18.00,190.00,29.71,0.00,10.00,SCT
MDW,2022-03-05 23:53,69.00,50.00,19.00,190.00,29.72,0.00,10.00,BKN
MDW,2022-03-06 00:53,67.00,51.00,18.00,190.00,29.71,0.00,10.00,FEW
MDW,2022-03-06 01:53,66.00,51.00,23.00,190.00,29.70,T,10.00,SCT
MDW,2022-03-06 02:53,64.00,54.00,20.00,200.00,29.67,0.02,10.00,FEW
MDW,2022-03-06 03:53,65.00,55.00,21.00,210.00,29.67,0.00,10.00,BKN
MDW,2022-03-06 04:53,64.00,55.00,21.00,200.00,29.65,0.00,10.00,FEW
MDW,2022-03-06 05:53,56.00,49.00,19.00,240.00,29.71,0.16,4.00,SCT
MDW,2022-03-06 06:53,59.00,51.00,14.00,210.00,29.64,0.03,10.00,BKN
MDW,2022-03-06 07:53,61.00,52.00,16.00,220.00,29.63,0.00,10.00,FEW
MDW,2022-03-06 08:53,58.00,48.00,27.00,250.00,29.66,0.00,10.00,BKN
MDW,2022-03-06 09:53,47.00,36.00,27.00,260.00,29.75,0.00,10.00,BKN
MDW,2022-03-06 10:53,43.00,34.00,26.00,260.00,29.79,0.00,10.00,OVC
MDW,2022-03-06 11:53,41.00,30.90,21.00,260.00,29.83,0.00,10.00,BKN
MDW,2022-03-06 12:53,39.00,28.00,24.00,250.00,29.88,0.00,10.00,BKN
MDW,2022-03-06 13:53,39.00,28.00,21.00,270.00,29.91,0.00,10.00,BKN
MDW,2022-03-06 14:53,39.00,28.90,20.00,260.00,29.94,0.00,10.00,BKN
MDW,2022-03-06 15:53,39.00,28.90,17.00,260.00,29.98,0.00,10.00,BKN
MDW,2022-03-06 16:53,39.00,28.00,17.00,270.00,30.00,0.00,10.00,BKN
MDW,2022-03-06 17:53,40.00,28.00,17.00,270.00,30.02,0.00,10.00,BKN
MDW,2022-03-06 18:53,42.00,28.90,16.00,260.00,30.03,0.00,10.00,BKN
MDW,2022-03-06 19:53,43.00,28.90,15.00,280.00,30.03,0.00,10.00,FEW
MDW,2022-03-06 20:53,43.00,28.90,12.00,270.00,30.05,0.00,10.00,FEW
MDW,2022-03-06 21:53,42.00,28.90,11.00,270.00,30.05,0.00,10.00,FEW
MDW,2022-03-06 22:53,41.00,28.90,8.00,250.00,30.05,0.00,10.00,FEW
MDW,2022-03-06 23:53,41.00,28.00,5.00,290.00,30.05,0.00,10.00,FEW
MDW,2022-03-07 00:53,41.00,28.90,7.00,340.00,30.02,0.00,10.00,FEW
